source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_01543,청주시 상당구 문의면 미천리 288-6,127.5004021,36.51729956,충청북도,상당구,토지,미설치,0,4.025000095,3.799999952,3.334000111,2.006999969,4.589000225,13.30000019,2.302074194,3.588471651,4.423818588,2.743,85.39,87.449,176,-0.08037,5.234767904,1.0058199,0,24.60672148,1,345,154,0,0,0,충청북도
SOLAR_01430,충청남도 태안군 안면읍 승언리 1233-23,126.3472465,36.51747169,충청남도,태안군,토지,미설치,0,4.092999935,3.890000105,3.394999981,2.006000042,4.647999763,12.80000019,1.95263207,4.331902504,5.537796974,2.228,213.073,8.024,178,0.83798,6.893490791,6.963630031,0,0,0,154,154,0,0,0,충청남도
SOLAR_01668,보은군 보은읍 신함리16-2,127.7343905,36.51824124,충청북도,,토지,미설치,0,4.046000004,3.829999924,3.427999973,1.995000005,4.642000198,12.69999981,0.628416061,3.164138556,4.685961723,16.482,130.98,226.113,133.556,0.6558,9.937996852,10.02251805,0,0,0,154,154,0,0,0,충청북도
SOLAR_01358,충청남도 태안군 안면읍 승언리 1350-59,126.3402044,36.51862941,충청남도,태안군,토지,미설치,0,4.066999912,3.861000061,3.338000059,1.996999979,4.611999989,12.60000038,0.298286855,4.826789856,6.179569244,7.977,2.15,44.644,184.333,-0.9993,6.676436168,6.746128578,0,0,0,154,154,0,0,0,충청남도
SOLAR_01452,충청남도 태안군 안면읍 승언리 1350-81,126.3402714,36.51863006,충청남도,태안군,토지,미설치,0,4.066999912,3.861000061,3.338000059,1.996999979,4.611999989,12.60000038,0.298286855,4.826789856,6.179569244,7.977,2.15,44.644,184.333,-0.9993,6.676954782,6.746654408,0,0,0,154,154,0,0,0,충청남도
SOLAR_01383,충청남도 태안군 안면읍 승언리 1391,126.3403566,36.52040677,충청남도,태안군,토지,미설치,0,4.066999912,3.861000061,3.34800005,1.993999958,4.605000019,12.60000038,0.758347094,4.461437225,5.886291504,7.211,126.626,31.208,162,0.59659,6.48162433,6.551357031,0,0,0,154,154,0,0,0,충청남도
SOLAR_01317,충청남도 태안군 안면읍 승언리 972-88,126.3438986,36.52180236,충청남도,태안군,토지,미설치,0,4.085000038,3.890000105,3.401000023,2.003000021,4.644000053,12.80000019,3.210395336,4.882560253,5.972999573,10.8,121.268,43.563,144.778,0.51904,6.368914036,6.438956002,0,0,0,154,154,0,0,0,충청남도
SOLAR_01501,충청남도 태안군 안면읍 승언리 680-173,126.3643358,36.52191759,충청남도,태안군,토지,미설치,0,4.097000122,3.898999929,3.41899991,2.010999918,4.663000107,12.80000019,0.788232625,4.738306046,5.553931713,11.627,158.931,32.561,147.444,0.93315,6.881292819,6.949982332,0,0,0,154,154,0,0,0,충청남도
SOLAR_01600,보은군 보은읍 중초리23-7,127.6874355,36.52243517,충청북도,,토지,미설치,0,3.99000001,3.796000004,3.250999928,1.968000054,4.572000027,12.69999981,1.634346962,2.914946795,4.152975082,20.111,255.876,243.777,200.111,0.24403,11.00203148,11.07352726,0,0,0,154,154,0,0,0,충청북도
SOLAR_01479,충청남도 홍성군 결성면 성호리 650-12,126.5230107,36.52290828,충청남도,홍성군,토지,미설치,0,4.059999943,3.861000061,3.368000031,2.00999999,4.632999897,13,2.705207109,4.117347717,5.010779858,8.083,238.231,6.289,184.667,0.52649,6.145060035,6.206153058,0,0,0,154,154,0,0,0,충청남도
SOLAR_01372,충청남도 태안군 안면읍 승언리 881-2,126.3437639,36.52484799,충청남도,태안군,토지,미설치,0,4.09100008,3.890000105,3.401000023,2.009000063,4.640999794,12.80000019,1.966829181,4.47098875,5.741342545,12.035,45.429,38.633,178.889,-0.7018,6.033366816,6.103434944,0,0,0,154,154,0,0,0,충청남도
SOLAR_01504,충청남도 청양군 운곡면 신대리 400-6,126.8552683,36.52487868,충청남도,청양군,토지,미설치,0,3.937000036,3.713999987,3.141000032,1.988000035,4.460999966,12.80000019,0.314715296,3.376955748,4.573926926,12.948,106.947,111.833,141,0.29148,8.296792602,0.073846024,0,10.10475176,1,154,345,0,0,0,충청남도
SOLAR_01385,충청남도 태안군 안면읍 승언리 1440-3,126.3416288,36.52497151,충청남도,태안군,토지,미설치,0,4.078000069,3.861000061,3.357000113,2.003000021,4.609000206,12.60000038,0.541326821,5.324281693,6.146104813,15.152,304.748,32.128,218.667,-0.56996,5.991927695,6.061848012,0,0,0,154,154,0,0,0,충청남도
SOLAR_01341,충청남도 태안군 안면읍 정당리 2-86,126.3763213,36.52568204,충청남도,태안군,토지,미설치,0,4.086999893,3.875999928,3.385999918,2.013000011,4.645999908,12.80000019,0.502053738,5.327023983,5.827275753,9.899,195.713,27.618,179.667,0.96263,7.033499586,7.098942791,0,0,0,154,154,0,0,0,충청남도
SOLAR_01640,보은군 보은군 학림리  433-78,127.7252362,36.52736417,충청북도,보은군,토지,미설치,0,4.032999992,3.819999933,3.394000053,1.988000035,4.635000229,12.89999962,1.734038234,3.169690132,4.210111618,1.93,327.71,172.136,184.556,-0.84536,10.9358357,11.01870887,0,0,0,154,154,0,0,0,충청북도
SOLAR_01386,충청남도 태안군 안면읍 승언리 855-21,126.3461596,36.52748543,충청남도,태안군,토지,미설치,0,4.078999996,3.882999897,3.344000101,1.998999953,4.606999874,12.80000019,2.243327141,4.377069473,5.572012424,3.035,340.946,10.476,185.778,-0.94521,5.784964874,5.855127956,0,0,0,154,154,0,0,0,충청남도
SOLAR_01485,충청남도 태안군 안면읍 승언리 646-18,126.3565949,36.52804569,충청남도,태안군,토지,미설치,0,4.096000195,3.903000116,3.394999981,2.007999897,4.657000065,12.80000019,2.647732735,4.729869366,5.674375057,10.137,295.961,30.063,206.111,-0.43777,5.987995391,6.057410154,0,0,0,154,154,0,0,0,충청남도
SOLAR_01287,충청남도 태안군 안면읍 승언리 584-4,126.3523694,36.52903276,충청남도,태안군,토지,미설치,0,4.105000019,3.903000116,3.433000088,2.010999918,4.665999889,12.80000019,0.222302377,4.558618069,5.731244087,8.019,151.05,19.771,165.556,0.87504,5.760220977,5.830089762,0,0,0,154,154,0,0,0,충청남도
SOLAR_01404,충청남도 홍성군 광천읍 월림리 416-2,126.6492669,36.53106954,충청남도,홍성군,토지,미설치,0,4.03399992,3.83100009,3.346999884,2.019999981,4.607999802,12.89999962,1.864932418,3.33079195,4.538491726,14.055,122.895,62.666,133,0.5431,5.20191434,2.351962471,0,14.38370755,1,154,154,0,0,0,충청남도
SOLAR_01406,충청남도 태안군 안면읍 승언리 808-3,126.3460889,36.53224446,충청남도,태안군,토지,미설치,0,4.096000195,3.882999897,3.417999983,2.009000063,4.656000137,12.80000019,1.725221157,4.483444214,5.706523895,10.504,275.608,37.43,196.222,-0.09771,5.267925203,5.338086297,0,0,0,154,154,0,0,0,충청남도
SOLAR_01318,충청남도 태안군 안면읍 정당리 900-2,126.3446065,36.53352821,충청남도,태안군,토지,미설치,0,4.09100008,3.89199996,3.403000116,2.009000063,4.646999836,12.80000019,1.725221157,4.483444214,5.706523895,10.851,224.96,23.705,172.889,0.7076,5.100316747,5.170479992,0,0,0,154,154,0,0,0,충청남도
SOLAR_01739,청주시 상당구 가덕면 청용리 608-2,127.5379818,36.53353881,충청북도,상당구,토지,미설치,0,4.022999763,3.802999973,3.338999987,2.006999969,4.585999966,13.19999981,1.715265274,3.23564291,4.319647312,5.784,318.533,94.332,197.222,-0.74933,7.191747738,0.718636697,0,12.14968325,1,345,154,0,0,0,충청북도
SOLAR_01562,보은군 보은읍 학림리334-6,127.7190775,36.53390259,충청북도,,토지,미설치,0,3.960000038,3.779000044,3.196000099,1.960999966,4.500999928,12.89999962,0.844131887,3.548698425,4.367833614,4.594,201.34,175.084,175.222,0.93144,11.68543203,11.76712513,0,0,0,154,154,0,0,0,충청북도
SOLAR_01364,충청남도 태안군 안면읍 승언리 1696-1,126.3415474,36.53716747,충청남도,태안군,토지,미설치,0,4.085000038,3.861999989,3.392999887,2.009000063,4.622000217,12.80000019,0.668202996,4.228409767,5.621777534,10.947,351.23,10.63,201.556,-0.98831,4.652603058,4.722689808,1,0.300182868,1,154,154,0,0,0,충청남도
SOLAR_01676,청주시 상당구 가덕면 행정리 364,127.5283874,36.53787776,충청북도,상당구,토지,미설치,0,4.03399992,3.801000118,3.35800004,2.013000011,4.607999802,13.30000019,2.30627346,3.638513565,4.497222424,2.753,243.586,83.563,183.111,0.44486,6.225674529,1.463085479,0,12.92010416,1,345,154,0,0,0,충청북도
SOLAR_01308,충청남도 태안군 안면읍 정당리 671-9,126.3545253,36.54038485,충청남도,태안군,토지,미설치,0,4.104000092,3.898000002,3.431999922,2.013000011,4.672999859,12.80000019,0.80961746,4.135741234,5.491346359,11.96,102.245,34.729,157.222,0.21209,4.652644659,4.72122918,1,0.355191652,1,154,154,0,0,0,충청남도
SOLAR_01309,충청남도 태안군 안면읍 승언리 1740-19,126.3319661,36.5421402,충청남도,태안군,토지,미설치,0,4.06099987,3.84800005,3.349999905,2.007999897,4.572999954,12.80000019,0.361830354,5.421905041,6.158343792,6.69,216.274,28.362,175.778,0.8062,4.036884153,4.105144213,1,0.911250032,1,154,154,0,0,0,충청남도
SOLAR_01355,충청남도 태안군 안면읍 정당리 162-2,126.3724717,36.54311605,충청남도,태안군,토지,미설치,0,4.086999893,3.881000042,3.385999918,2.013000011,4.632999897,12.89999962,0.559180737,5.055169106,5.734758854,3.963,356.586,23.938,185.333,-0.99822,5.288971452,5.350009635,0,0,0,154,154,0,0,0,충청남도
SOLAR_01644,보은군 산외면 문암리233-1,127.7386568,36.54359231,충청북도,,토지,미설치,0,4.014999866,3.782000065,3.380000114,1.980000019,4.574999809,12.80000019,0.554412246,3.632225275,4.576564312,20.805,85.429,245.019,127.889,-0.07969,12.76938049,12.85417907,0,0,0,154,154,0,0,0,충청북도
SOLAR_01403,충청남도 태안군 안면읍 정당리 495-10,126.3539949,36.54604092,충청남도,태안군,토지,미설치,0,4.103000164,3.898999929,3.434000015,2.012000084,4.670000076,12.80000019,1.647954345,3.989903212,5.302904129,6.749,58.97,32.584,176,-0.51549,4.068119599,4.135824943,1,1.041949102,1,154,154,0,0,0,충청남도
SOLAR_01441,충청남도 태안군 안면읍 정당리 1096-4,126.3490755,36.55683807,충청남도,태안군,토지,미설치,0,4.097000122,3.880000114,3.420000076,2.007999897,4.652999878,12.80000019,0.31501776,3.600348711,5.347179413,17.833,134.704,21.874,117.333,0.70345,2.807657898,2.874194438,1,2.571713498,1,154,154,0,0,0,충청남도
SOLAR_01304,충청남도 홍성군 홍동면 금당리 133-1,126.7426691,36.55792355,충청남도,홍성군,토지,미설치,0,3.961999893,3.796000004,3.191999912,1.988999963,4.493000031,12.60000038,0.40624252,3.404242516,4.699981213,9.645,326.126,110.907,197.333,-0.83027,9.309752018,0.643775134,0,12.93972604,1,154,345,0,0,0,충청남도
SOLAR_01481,충청남도 태안군 안면읍 정당리 205-22,126.3553529,36.56228922,충청남도,태안군,토지,미설치,0,4.078000069,3.882999897,3.346999884,2.005000114,4.616000175,12.80000019,2.733612537,4.376297951,5.370965004,5.378,63.341,12.44,174.222,-0.44869,2.698414567,2.755609094,1,3.050772148,1,154,154,0,0,0,충청남도
SOLAR_01493,충청남도 태안군 안면읍 창기리 640-12,126.3250336,36.56394139,충청남도,태안군,토지,미설치,0,4.06400013,3.851999998,3.355999947,2.010999918,4.59800005,12.80000019,0.641927719,6.012985706,6.266335964,3.509,145.487,8.498,169.778,0.824,1.744864641,1.821109661,1,3.56156423,1,154,154,0,0,0,충청남도
SOLAR_01547,청주시 상당구 가덕면 수곡리 298-4,127.5625617,36.56565831,충청북도,상당구,토지,미설치,0,4.010000229,3.778000116,3.335000038,1.998999953,4.579999924,13.30000019,1.910170317,3.1942904,4.174605846,1.36,236.508,102.641,182.778,0.55182,5.734673178,0.802979715,0,10.57859938,1,154,154,0,0,0,충청북도
SOLAR_01498,충청남도 홍성군 홍성읍 학계리 224-2,126.6619943,36.56689444,충청남도,홍성군,토지,미설치,0,4.03399992,3.825999975,3.348999977,2.020999908,4.589000225,12.89999962,1.676687956,3.467985392,4.463611603,2.077,72.183,52.422,179.111,-0.30598,5.724746178,0.976285578,0,15.37754336,1,154,154,0,0,0,충청남도
SOLAR_01433,충청남도 태안군 안면읍 창기리 1249-25,126.3211424,36.57071796,충청남도,태안군,토지,미설치,0,4.063000202,3.84800005,3.342999935,2.009000063,4.592000008,12.80000019,3.072487593,5.276628017,5.969654083,4.502,272.187,6.509,191.444,-0.03816,1.314992956,1.395438481,1,4.372208091,1,154,154,0,0,0,충청남도
SOLAR_01767,보은군 산외면 신정리274-11,127.7969915,36.57358063,충청북도,,토지,미설치,0,3.713999987,3.667999983,2.851999998,1.878999949,4.106999874,11.39999962,0.663515925,2.831968069,4.484321594,16.229,38.147,378.376,178.111,-0.78643,17.17971438,17.29488957,0,0,0,154,154,0,0,0,충청북도
SOLAR_02246,세종특별자치시 연서면 신대리 248,127.2500892,36.579305,세종특별자치시,세종특별자치시,건물,미설치,0,4.027999878,3.809000015,3.325000048,2.017999887,4.611000061,13.30000019,0.430862844,3.38887167,4.320653439,13.486,133.883,49.145,136.111,0.69319,2.45659492,0.45369495,3,16.90797707,1,154,154,0,0,1,세종특별자치시
SOLAR_01397,충청남도 홍성군 홍동면 신기리 506-16,126.7075289,36.58169264,충청남도,홍성군,토지,미설치,0,4.025000095,3.806999922,3.325999975,2.023999929,4.593999863,13,1.715791702,3.738132,4.7363801,4.72,45.547,59.674,182.111,-0.70033,5.243915059,4.495612964,0,2.391396635,1,154,345,0,0,0,충청남도
SOLAR_01583,청주시 서원구 장암동 167-9,127.4893471,36.58307335,충청북도,서원구,토지,미설치,0,4.052000046,3.829999924,3.40199995,2.017999887,4.636000156,13.30000019,1.132800698,3.822077036,4.338608742,8.809,324.779,78.725,189,-0.81693,2.505719772,2.598434342,3,27.25532481,1,154,154,0,0,0,충청북도
SOLAR_01432,충청남도 태안군 안면읍 창기리 135-1,126.3488477,36.58423109,충청남도,태안군,토지,미설치,0,4.09100008,3.891000032,3.381000042,2.012000084,4.638999939,12.89999962,3.03487277,4.539402485,5.434705734,0.192,205.142,2.028,180.556,0.90526,1.537726025,1.259710078,1,5.58805312,1,154,154,0,0,0,충청남도
SOLAR_01349,충청남도 태안군 안면읍 창기리 2199-3,126.318043,36.58489413,충청남도,태안군,토지,미설치,0,4.078999996,3.875999928,3.387000084,2.010999918,4.626999855,12.89999962,4.109221458,5.333568573,6.013792038,1.365,118.382,6.205,176.889,0.47535,1.42347161,1.439325434,1,5.959485583,1,154,154,0,0,0,충청남도
SOLAR_01468,충청남도 태안군 안면읍 창기리 209-480,126.347606,36.59181833,충청남도,태안군,토지,미설치,0,4.093999863,3.881000042,3.405999899,2.017999887,4.659999847,12.89999962,1.786078095,4.753972054,5.648693085,2.828,281.476,19.153,182.222,-0.19895,1.937854705,1.160846196,1,6.419604741,1,154,154,0,0,0,충청남도
SOLAR_01294,충청남도 태안군 안면읍 창기리 300-58,126.3296855,36.59186906,충청남도,태안군,토지,미설치,0,4.085000038,3.877000093,3.397000074,2.012000084,4.642000198,12.80000019,1.383721113,4.470230579,5.698067665,9.533,142.706,18.309,152.444,0.79554,1.442625471,0.433432424,1,6.815996601,1,154,154,0,0,0,충청남도
SOLAR_00693,세종특별자치시 연서면 신대리 530-1,127.2293491,36.59371081,세종특별자치시,세종특별자치시,토지,미설치,0,4.010000229,3.799000025,3.26699996,2.009000063,4.570000172,13,1.314404726,3.313788891,4.500146866,14.207,163.212,101.16,146.889,0.95738,3.936145712,0.65217756,1,16.32128999,1,154,154,0,0,0,세종특별자치시
SOLAR_01434,충청남도 태안군 안면읍 창기리 283-24,126.3248474,36.59687859,충청남도,태안군,토지,미설치,0,4.086999893,3.882999897,3.40199995,2.013999939,4.642000198,12.89999962,2.706808805,4.741325378,5.652424812,1.556,172.858,12.539,177.556,0.99224,2.086954107,0.819712588,1,7.412568088,1,154,154,0,0,0,충청남도
SOLAR_01401,충청남도 홍성군 홍성읍 오관리 606-1,126.6580917,36.59695828,충청남도,홍성군,토지,미설치,0,4.035999775,3.828000069,3.351999998,2.023999929,4.606999874,13,2.542123079,3.860283375,4.587219238,4.291,160.759,37.091,168.444,0.94414,2.578213099,2.408035402,1,19.5717646,1,154,154,0,0,0,충청남도
SOLAR_01302,충청남도 태안군 안면읍 창기리 43-25,126.3662254,36.59747776,충청남도,태안군,토지,미설치,0,4.066999912,3.868000031,3.359999895,2.01699996,4.607999802,12.80000019,0.789245665,4.419029236,5.534911156,8.288,200.345,9.262,168.444,0.93762,3.617045653,2.555497842,1,5.994716819,1,154,154,0,0,0,충청남도
SOLAR_01439,충청남도 태안군 안면읍 창기리 43-18,126.3671596,36.5985774,충청남도,태안군,토지,미설치,0,4.06799984,3.855000019,3.368000031,2.017999887,4.620999813,12.89999962,0.515549958,4.741165161,5.684096813,4.089,126.436,20.284,173,0.59393,3.755493742,2.619511693,1,6.028472136,1,154,154,0,0,0,충청남도
SOLAR_01394,충청남도 홍성군 홍성읍 대교리 392-14,126.6708822,36.60106854,충청남도,홍성군,토지,미설치,0,4.037000179,3.829999924,3.348999977,2.026000023,4.605999947,13.10000038,2.37846756,3.861488104,4.600302219,2.173,67.525,27.888,178.333,-0.38229,1.888746652,1.969951947,1,18.57448681,1,154,154,0,0,0,충청남도
SOLAR_01449,충청남도 홍성군 갈산면 내갈리 338-9,126.5605938,36.60144013,충청남도,홍성군,토지,미설치,0,4.02699995,3.829999924,3.34800005,2.017999887,4.598999977,13,2.424169064,3.969689846,4.931367874,2.205,359.546,19.108,184.778,-0.99997,9.29329169,6.153268894,0,0,0,154,154,0,0,0,충청남도
SOLAR_02152,충청북도 청주시 상당구 낭성면 추정리 104-2,127.6172654,36.60160516,충청북도,청주시 상당구,건물,미설치,0,3.946000099,3.750999928,3.229000092,1.957000017,4.508999825,12.69999981,0.923374712,2.265456438,3.752066374,23.309,113.955,219.826,99.778,0.40601,9.415813672,5.777063524,0,0,0,154,154,0,0,1,충청북도
SOLAR_02621,충청남도 홍성군 갈산면 오두리 319-4,126.5189149,36.60218605,충청남도,홍성군,건물,미설치,0,4.052000046,3.84800005,3.364000082,2.019999981,4.625,13.10000038,2.304059505,4.26762104,5.158974648,2.255,168.027,4.463,174.444,0.97824,11.06881745,9.634841117,0,0,0,154,154,0,0,1,충청남도
SOLAR_01300,충청남도 태안군 안면읍 창기리 190-40,126.3574642,36.60253235,충청남도,태안군,토지,미설치,0,4.065000057,3.865999937,3.33100009,2.010999918,4.59499979,12.80000019,0.552060068,4.421299458,5.687633038,13.564,250.362,30.968,186.556,0.33608,3.413294313,1.734339132,1,7.017831394,1,154,154,0,0,0,충청남도
SOLAR_00696,세종특별자치시 조치원읍 상리 52-4,127.3040746,36.60254755,세종특별자치시,세종특별자치시,토지,미설치,0,4.06099987,3.848999977,3.398000002,2.028000116,4.664999962,13.39999962,2.275261641,3.423449039,4.072462082,1.463,203.366,27.875,178.889,0.91799,0.800156738,2.966567057,7,4.895782328,1,154,154,0,0,0,세종특별자치시
